,Unnamed: 0,value,segment_number,measurement,file_name,unique_window_id,video_annot_id,num_bats
10307,15268,90332.03125,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_104_hp.WAV,0_matching_annotaudio_Aditya_2018-08-19_0120-0200_104_hp.WAV,Aditya_2018-08-19_0120-0200_104,2
10308,15269,90820.3125,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_104_hp.WAV,0_matching_annotaudio_Aditya_2018-08-19_0120-0200_104_hp.WAV,Aditya_2018-08-19_0120-0200_104,2
10309,15270,0.01906415822094424,1,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_104_hp.WAV,1_matching_annotaudio_Aditya_2018-08-19_0120-0200_104_hp.WAV,Aditya_2018-08-19_0120-0200_104,2
10310,15271,0.0693359375,1,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_104_hp.WAV,1_matching_annotaudio_Aditya_2018-08-19_0120-0200_104_hp.WAV,Aditya_2018-08-19_0120-0200_104,2
10311,15273,88867.1875,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_104_hp.WAV,1_matching_annotaudio_Aditya_2018-08-19_0120-0200_104_hp.WAV,Aditya_2018-08-19_0120-0200_104,2
10312,15274,92285.15625,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_104_hp.WAV,1_matching_annotaudio_Aditya_2018-08-19_0120-0200_104_hp.WAV,Aditya_2018-08-19_0120-0200_104,2
10313,15275,0.01460673520264134,0,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_109_hp.WAV,0_matching_annotaudio_Aditya_2018-08-19_0120-0200_109_hp.WAV,Aditya_2018-08-19_0120-0200_109,1
10314,15276,0.0557861328125,0,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_109_hp.WAV,0_matching_annotaudio_Aditya_2018-08-19_0120-0200_109_hp.WAV,Aditya_2018-08-19_0120-0200_109,1
10315,15279,,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_109_hp.WAV,0_matching_annotaudio_Aditya_2018-08-19_0120-0200_109_hp.WAV,Aditya_2018-08-19_0120-0200_109,1
10316,15280,0.04106932839790504,2,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_109_hp.WAV,2_matching_annotaudio_Aditya_2018-08-19_0120-0200_109_hp.WAV,Aditya_2018-08-19_0120-0200_109,1
10317,15281,0.134033203125,2,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_109_hp.WAV,2_matching_annotaudio_Aditya_2018-08-19_0120-0200_109_hp.WAV,Aditya_2018-08-19_0120-0200_109,1
10318,15283,,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_109_hp.WAV,2_matching_annotaudio_Aditya_2018-08-19_0120-0200_109_hp.WAV,Aditya_2018-08-19_0120-0200_109,1
10319,15284,0.018823215566732582,10,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_109_hp.WAV,10_matching_annotaudio_Aditya_2018-08-19_0120-0200_109_hp.WAV,Aditya_2018-08-19_0120-0200_109,1
10320,15285,0.04742431640625,10,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_109_hp.WAV,10_matching_annotaudio_Aditya_2018-08-19_0120-0200_109_hp.WAV,Aditya_2018-08-19_0120-0200_109,1
10321,15287,,10,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_109_hp.WAV,10_matching_annotaudio_Aditya_2018-08-19_0120-0200_109_hp.WAV,Aditya_2018-08-19_0120-0200_109,1
10322,15288,0.017619355861244364,7,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_110_hp.WAV,7_matching_annotaudio_Aditya_2018-08-19_0120-0200_110_hp.WAV,Aditya_2018-08-19_0120-0200_110,1
10323,15289,0.050018310546875,7,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_110_hp.WAV,7_matching_annotaudio_Aditya_2018-08-19_0120-0200_110_hp.WAV,Aditya_2018-08-19_0120-0200_110,1
10324,15291,95214.84375,7,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_110_hp.WAV,7_matching_annotaudio_Aditya_2018-08-19_0120-0200_110_hp.WAV,Aditya_2018-08-19_0120-0200_110,1
10325,15292,91796.875,7,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_110_hp.WAV,7_matching_annotaudio_Aditya_2018-08-19_0120-0200_110_hp.WAV,Aditya_2018-08-19_0120-0200_110,1
10326,15293,0.014385234167337238,1,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_112_hp.WAV,1_matching_annotaudio_Aditya_2018-08-19_0120-0200_112_hp.WAV,Aditya_2018-08-19_0120-0200_112,1
10327,15294,0.059539794921875,1,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_112_hp.WAV,1_matching_annotaudio_Aditya_2018-08-19_0120-0200_112_hp.WAV,Aditya_2018-08-19_0120-0200_112,1
10328,15297,85937.5,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_112_hp.WAV,1_matching_annotaudio_Aditya_2018-08-19_0120-0200_112_hp.WAV,Aditya_2018-08-19_0120-0200_112,1
10329,15298,88378.90625,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_112_hp.WAV,1_matching_annotaudio_Aditya_2018-08-19_0120-0200_112_hp.WAV,Aditya_2018-08-19_0120-0200_112,1
10330,15299,0.02476074652050224,9,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_112_hp.WAV,9_matching_annotaudio_Aditya_2018-08-19_0120-0200_112_hp.WAV,Aditya_2018-08-19_0120-0200_112,1
10331,15300,0.06744384765625,9,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_112_hp.WAV,9_matching_annotaudio_Aditya_2018-08-19_0120-0200_112_hp.WAV,Aditya_2018-08-19_0120-0200_112,1
10332,15302,89355.46875,9,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_112_hp.WAV,9_matching_annotaudio_Aditya_2018-08-19_0120-0200_112_hp.WAV,Aditya_2018-08-19_0120-0200_112,1
10333,15303,86425.78125,9,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_112_hp.WAV,9_matching_annotaudio_Aditya_2018-08-19_0120-0200_112_hp.WAV,Aditya_2018-08-19_0120-0200_112,1
10334,15304,0.02734747417020454,10,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_112_hp.WAV,10_matching_annotaudio_Aditya_2018-08-19_0120-0200_112_hp.WAV,Aditya_2018-08-19_0120-0200_112,1
10335,15305,0.078643798828125,10,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_112_hp.WAV,10_matching_annotaudio_Aditya_2018-08-19_0120-0200_112_hp.WAV,Aditya_2018-08-19_0120-0200_112,1
10336,15308,86914.0625,10,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_112_hp.WAV,10_matching_annotaudio_Aditya_2018-08-19_0120-0200_112_hp.WAV,Aditya_2018-08-19_0120-0200_112,1
10337,15309,97167.96875,10,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_112_hp.WAV,10_matching_annotaudio_Aditya_2018-08-19_0120-0200_112_hp.WAV,Aditya_2018-08-19_0120-0200_112,1
10338,15310,93750.0,10,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_112_hp.WAV,10_matching_annotaudio_Aditya_2018-08-19_0120-0200_112_hp.WAV,Aditya_2018-08-19_0120-0200_112,1
10339,15311,89355.46875,10,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_112_hp.WAV,10_matching_annotaudio_Aditya_2018-08-19_0120-0200_112_hp.WAV,Aditya_2018-08-19_0120-0200_112,1
10340,15312,0.028397417058018418,11,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_112_hp.WAV,11_matching_annotaudio_Aditya_2018-08-19_0120-0200_112_hp.WAV,Aditya_2018-08-19_0120-0200_112,1
10341,15313,0.078765869140625,11,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_112_hp.WAV,11_matching_annotaudio_Aditya_2018-08-19_0120-0200_112_hp.WAV,Aditya_2018-08-19_0120-0200_112,1
10342,15316,88867.1875,11,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_112_hp.WAV,11_matching_annotaudio_Aditya_2018-08-19_0120-0200_112_hp.WAV,Aditya_2018-08-19_0120-0200_112,1
10343,15317,88378.90625,11,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_112_hp.WAV,11_matching_annotaudio_Aditya_2018-08-19_0120-0200_112_hp.WAV,Aditya_2018-08-19_0120-0200_112,1
10344,15318,0.015636414828695367,6,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_113_hp.WAV,6_matching_annotaudio_Aditya_2018-08-19_0120-0200_113_hp.WAV,Aditya_2018-08-19_0120-0200_113,1
10345,15319,0.052490234375,6,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_113_hp.WAV,6_matching_annotaudio_Aditya_2018-08-19_0120-0200_113_hp.WAV,Aditya_2018-08-19_0120-0200_113,1
10346,15323,88378.90625,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_113_hp.WAV,6_matching_annotaudio_Aditya_2018-08-19_0120-0200_113_hp.WAV,Aditya_2018-08-19_0120-0200_113,1
10347,15324,90820.3125,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_113_hp.WAV,6_matching_annotaudio_Aditya_2018-08-19_0120-0200_113_hp.WAV,Aditya_2018-08-19_0120-0200_113,1
10348,15325,87890.625,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_113_hp.WAV,6_matching_annotaudio_Aditya_2018-08-19_0120-0200_113_hp.WAV,Aditya_2018-08-19_0120-0200_113,1
10349,15326,91796.875,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_113_hp.WAV,6_matching_annotaudio_Aditya_2018-08-19_0120-0200_113_hp.WAV,Aditya_2018-08-19_0120-0200_113,1
10350,15327,89355.46875,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_113_hp.WAV,6_matching_annotaudio_Aditya_2018-08-19_0120-0200_113_hp.WAV,Aditya_2018-08-19_0120-0200_113,1
10351,15328,0.025603709652938327,2,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,2_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10352,15329,0.09991455078125,2,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,2_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10353,15332,94238.28125,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,2_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10354,15333,89843.75,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,2_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10355,15334,87402.34375,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,2_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10356,15335,0.01945119853419601,8,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,8_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10357,15336,0.0931396484375,8,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,8_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10358,15339,95703.125,8,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,8_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10359,15340,91308.59375,8,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,8_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10360,15341,90820.3125,8,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,8_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10361,15342,0.021971620784521025,9,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,9_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10362,15343,0.09320068359375,9,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,9_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10363,15346,86425.78125,9,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,9_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10364,15347,90332.03125,9,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,9_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10365,15348,90332.03125,9,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,9_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10366,15349,0.030919859049419195,10,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,10_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10367,15350,0.10406494140625,10,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,10_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10368,15353,90820.3125,10,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,10_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10369,15354,86425.78125,10,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,10_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10370,15355,0.02160912746700033,11,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,11_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10371,15356,0.08197021484375,11,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,11_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10372,15359,87890.625,11,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,11_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10373,15360,89843.75,11,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,11_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10374,15361,0.019929208538890204,19,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,19_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10375,15362,0.061248779296875,19,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,19_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10376,15364,94238.28125,19,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,19_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10377,15365,0.014756155194107638,21,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,21_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10378,15366,0.044036865234375,21,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,21_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10379,15368,96191.40625,21,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,21_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10380,15369,0.015777380204447872,50,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,50_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10381,15370,0.04888916015625,50,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,50_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10382,15372,90820.3125,50,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,50_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10383,15373,0.024242233364530224,53,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,53_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10384,15374,0.0631103515625,53,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,53_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10385,15376,92773.4375,53,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,53_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10386,15377,92285.15625,53,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,53_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10387,15378,87402.34375,53,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,53_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10388,15379,0.02167546878011324,57,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,57_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10389,15380,0.057586669921875,57,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,57_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10390,15383,88867.1875,57,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,57_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10391,15384,89843.75,57,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,57_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10392,15385,92285.15625,57,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,57_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10393,15386,0.02950964976846028,61,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,61_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10394,15387,0.097625732421875,61,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,61_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10395,15389,93750.0,61,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,61_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10396,15390,0.020409236536796046,70,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,70_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10397,15391,0.0628662109375,70,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,70_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10398,15394,93261.71875,70,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,70_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10399,15395,0.01870801833801085,71,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,71_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10400,15396,0.062835693359375,71,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,71_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10401,15398,93261.71875,71,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,71_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10402,15399,92285.15625,71,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,71_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10403,15400,0.04110572263593388,72,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,72_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10404,15401,0.11517333984375,72,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,72_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10405,15404,90332.03125,72,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,72_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10406,15405,90820.3125,72,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,72_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10407,15406,0.014293341179077412,73,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,73_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10408,15407,0.06591796875,73,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,73_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10409,15409,91308.59375,73,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,73_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10410,15410,0.01441054709916038,74,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,74_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10411,15411,0.0386962890625,74,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,74_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10412,15414,90820.3125,74,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,74_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10413,15415,92285.15625,74,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,74_matching_annotaudio_Aditya_2018-08-19_0120-0200_117_hp.WAV,Aditya_2018-08-19_0120-0200_117,2
10414,15416,0.02554359850156028,2,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,2_matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,Aditya_2018-08-19_0120-0200_119,1
10415,15417,0.0821533203125,2,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,2_matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,Aditya_2018-08-19_0120-0200_119,1
10416,15420,91308.59375,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,2_matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,Aditya_2018-08-19_0120-0200_119,1
10417,15421,89843.75,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,2_matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,Aditya_2018-08-19_0120-0200_119,1
10418,15422,94238.28125,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,2_matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,Aditya_2018-08-19_0120-0200_119,1
10419,15423,0.045928762713564934,3,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,3_matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,Aditya_2018-08-19_0120-0200_119,1
10420,15424,0.147735595703125,3,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,3_matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,Aditya_2018-08-19_0120-0200_119,1
10421,15427,91308.59375,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,3_matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,Aditya_2018-08-19_0120-0200_119,1
10422,15428,94238.28125,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,3_matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,Aditya_2018-08-19_0120-0200_119,1
