,value,segment_number,measurement,file_name,unique_window_id,video_annot_id,num_bats
2862,87402.34375,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2863,93261.71875,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2864,0.025453985111885635,6,rms,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2865,0.099395751953125,6,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2866,102260.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2867,102600.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2868,102860.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2869,103180.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2870,103540.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2871,103860.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2872,107560.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2873,108000.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2874,83984.375,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2875,87402.34375,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2876,93750.0,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2877,86425.78125,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2878,89843.75,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2879,91308.59375,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2880,0.028372556980347095,7,rms,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2881,0.091094970703125,7,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2882,102640.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2883,102900.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2884,107520.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2885,107820.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2886,84960.9375,7,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2887,83984.375,7,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2888,87402.34375,7,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2889,0.016263562514632735,8,rms,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2890,0.072235107421875,8,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2891,102680.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2892,102960.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2893,103340.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2894,106920.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2895,107180.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2896,107420.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2897,107660.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2898,108040.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2899,108280.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2900,108600.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2901,92285.15625,8,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2902,91308.59375,8,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2903,87890.625,8,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2904,91308.59375,8,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2905,85449.21875,8,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2906,89355.46875,8,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2907,0.016312902461582682,9,rms,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2908,0.062286376953125,9,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2909,102460.0,9,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2910,102960.0,9,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2911,107700.0,9,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2912,108660.0,9,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2913,85449.21875,9,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2914,94238.28125,9,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-17_23_71_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_71,4
2915,0.028522538844098933,0,rms,matching_annotaudio_Aditya_2018-08-17_23_72_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_72_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_72,2
2916,0.136932373046875,0,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_23_72_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_72_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_72,2
2917,107820.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_72_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_72_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_72,2
2918,108100.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_72_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_72_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_72,2
2919,87890.625,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-17_23_72_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_72_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_72,2
2920,95703.125,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-17_23_72_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_72_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_72,2
2921,0.01819639061714331,1,rms,matching_annotaudio_Aditya_2018-08-17_23_72_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_23_72_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_72,2
2922,0.063812255859375,1,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_23_72_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_23_72_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_72,2
2923,106620.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_72_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_23_72_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_72,2
2924,107720.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_72_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_23_72_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_72,2
2925,108080.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_72_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_23_72_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_72,2
2926,108360.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_72_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_23_72_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_72,2
2927,90332.03125,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-17_23_72_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_23_72_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_72,2
2928,92285.15625,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-17_23_72_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_23_72_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_72,2
2929,91796.875,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-17_23_72_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_23_72_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_72,2
2930,90820.3125,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-17_23_72_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_23_72_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_72,2
2931,0.022100707796775667,4,rms,matching_annotaudio_Aditya_2018-08-17_23_72_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_23_72_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_72,2
2932,0.07958984375,4,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_23_72_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_23_72_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_72,2
2933,106780.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_72_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_23_72_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_72,2
2934,107060.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_72_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_23_72_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_72,2
2935,108500.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_72_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_23_72_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_72,2
2936,95703.125,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-17_23_72_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_23_72_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_72,2
2937,90332.03125,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-17_23_72_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_23_72_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_72,2
2938,89355.46875,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-17_23_72_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_23_72_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_72,2
2939,0.020989564512061364,0,rms,matching_annotaudio_Aditya_2018-08-17_23_78_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_78_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_78,3
2940,0.082275390625,0,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_23_78_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_78_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_78,3
2941,107200.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_78_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_78_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_78,3
2942,107480.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_78_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_78_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_78,3
2943,108160.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_78_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_78_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_78,3
2944,87402.34375,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-17_23_78_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_78_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_78,3
2945,86914.0625,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-17_23_78_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_78_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_78,3
2946,89355.46875,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-17_23_78_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_78_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_78,3
2947,0.015024635613326344,1,rms,matching_annotaudio_Aditya_2018-08-17_23_78_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_23_78_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_78,3
2948,0.065216064453125,1,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_23_78_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_23_78_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_78,3
2949,105000.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_78_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_23_78_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_78,3
2950,107100.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_78_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_23_78_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_78,3
2951,107440.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_78_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_23_78_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_78,3
2952,107980.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_78_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_23_78_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_78,3
2953,88378.90625,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-17_23_78_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_23_78_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_78,3
2954,89843.75,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-17_23_78_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_23_78_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_78,3
2955,92773.4375,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-17_23_78_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_23_78_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_78,3
2956,0.015310879388024081,0,rms,matching_annotaudio_Aditya_2018-08-17_34_136_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_34_136_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_136,2
2957,0.051788330078125,0,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_34_136_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_34_136_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_136,2
2958,102120.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_136_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_34_136_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_136,2
2959,102380.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_136_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_34_136_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_136,2
2960,108120.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_136_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_34_136_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_136,2
2961,86914.0625,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-17_34_136_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_34_136_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_136,2
2962,84960.9375,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-17_34_136_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_34_136_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_136,2
2963,0.015797800516169986,1,rms,matching_annotaudio_Aditya_2018-08-17_34_136_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_34_136_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_136,2
2964,0.06268310546875,1,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_34_136_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_34_136_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_136,2
2965,102420.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_136_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_34_136_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_136,2
2966,107700.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_136_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_34_136_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_136,2
2967,108000.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_136_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_34_136_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_136,2
2968,85449.21875,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-17_34_136_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_34_136_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_136,2
2969,94726.5625,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-17_34_136_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_34_136_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_136,2
2970,85937.5,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-17_34_136_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_34_136_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_136,2
2971,91308.59375,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-17_34_136_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_34_136_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_136,2
2972,0.037386766847398785,3,rms,matching_annotaudio_Aditya_2018-08-17_34_136_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_34_136_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_136,2
2973,0.09368896484375,3,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_34_136_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_34_136_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_136,2
2974,102240.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_136_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_34_136_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_136,2
2975,107940.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_136_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_34_136_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_136,2
2976,92773.4375,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-17_34_136_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_34_136_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_136,2
2977,86425.78125,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-17_34_136_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_34_136_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_136,2
