,Unnamed: 0,value,segment_number,measurement,file_name,unique_window_id,video_annot_id,num_bats
2730,4206,95703.125,15,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,15_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
2731,4207,94238.28125,15,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,15_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
2732,4208,89843.75,15,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,15_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
2733,4209,0.015854042784651322,20,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,20_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
2734,4210,0.055023193359375,20,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,20_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
2735,4216,,20,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,20_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
2736,4217,0.032733435058527736,0,rms,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
2737,4218,0.10369873046875,0,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
2738,4223,84960.9375,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
2739,4224,85449.21875,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
2740,4225,87402.34375,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
2741,4226,0.030037801991419782,1,rms,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
2742,4227,0.131744384765625,1,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
2743,4231,90820.3125,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
2744,4232,84472.65625,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
2745,4233,0.043195594622814776,3,rms,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
2746,4234,0.141387939453125,3,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
2747,4237,90820.3125,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
2748,4238,93750.0,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
2749,4239,90332.03125,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
2750,4240,86914.0625,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
2751,4241,0.025329536716635268,4,rms,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
2752,4242,0.07916259765625,4,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
2753,4246,87890.625,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
2754,4247,90820.3125,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
2755,4248,87890.625,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
2756,4249,87890.625,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
2757,4250,0.03712697074235908,5,rms,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
2758,4251,0.156646728515625,5,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
2759,4256,87890.625,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
2760,4257,90332.03125,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
2761,4258,88378.90625,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
2762,4259,85937.5,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
2763,4260,89843.75,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
2764,4261,0.03941670216132166,6,rms,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
2765,4262,0.140594482421875,6,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
2766,4267,86914.0625,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
2767,4268,87402.34375,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
2768,4269,85937.5,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
2769,4270,92285.15625,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
2770,4271,0.019870956757127432,7,rms,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
2771,4272,0.075531005859375,7,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
2772,4276,92285.15625,7,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
2773,4277,0.01961249637077959,8,rms,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
2774,4278,0.080718994140625,8,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
2775,4281,89355.46875,8,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
2776,4282,94726.5625,8,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
2777,4283,90332.03125,8,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
2778,4284,0.015496595647659088,9,rms,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
2779,4285,0.04656982421875,9,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
2780,4288,95214.84375,9,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
2781,4289,0.015421874588866845,21,rms,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,21_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
2782,4290,0.075592041015625,21,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,21_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
2783,4292,92773.4375,21,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,21_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
2784,4293,0.014617627054677304,0,rms,matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_34,2
2785,4294,0.04376220703125,0,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_34,2
2786,4298,95703.125,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_34,2
2787,4299,92773.4375,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_34,2
2788,4300,92773.4375,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_34,2
2789,4301,0.035569775524941574,1,rms,matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_34,2
2790,4302,0.11419677734375,1,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_34,2
2791,4305,91796.875,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_34,2
2792,4306,85449.21875,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_34,2
2793,4307,93261.71875,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_34,2
2794,4308,0.04189266495715882,2,rms,matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_34,2
2795,4309,0.138153076171875,2,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_34,2
2796,4313,89843.75,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_34,2
2797,4314,91308.59375,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_34,2
2798,4315,86425.78125,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_34,2
2799,4316,0.02909063683047655,3,rms,matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_34,2
2800,4317,0.0877685546875,3,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_34,2
2801,4321,86914.0625,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_34,2
2802,4322,89843.75,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_34,2
2803,4323,0.01999895129211041,4,rms,matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_34,2
2804,4324,0.071533203125,4,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_34,2
2805,4329,90332.03125,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_34,2
2806,4330,91308.59375,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_34,2
2807,4331,95703.125,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_34,2
2808,4332,96679.6875,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_34,2
2809,4333,0.014392779237188737,17,rms,matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,17_matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_34,2
2810,4334,0.0499267578125,17,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,17_matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_34,2
2811,4336,85937.5,17,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,17_matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_34,2
2812,4337,0.028150320769344882,0,rms,matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_37,3
2813,4338,0.1087646484375,0,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_37,3
2814,4341,91796.875,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_37,3
2815,4342,95214.84375,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_37,3
2816,4343,96679.6875,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_37,3
2817,4344,0.016897828043944872,2,rms,matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_37,3
2818,4345,0.065643310546875,2,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_37,3
2819,4351,90820.3125,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_37,3
2820,4352,94238.28125,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_37,3
2821,4353,91308.59375,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_37,3
2822,4354,92773.4375,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_37,3
2823,4355,93261.71875,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_37,3
2824,4356,0.02559092592138616,3,rms,matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_37,3
2825,4357,0.113189697265625,3,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_37,3
2826,4360,89843.75,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_37,3
2827,4361,90820.3125,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_37,3
2828,4362,0.020725854100193473,5,rms,matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_37,3
2829,4363,0.083648681640625,5,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_37,3
2830,4366,91796.875,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_37,3
2831,4367,87402.34375,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_37,3
2832,4368,93750.0,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_37,3
2833,4369,93261.71875,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_37,3
2834,4370,0.015444469336754604,12,rms,matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,12_matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_37,3
2835,4371,0.057464599609375,12,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,12_matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_37,3
2836,4373,94726.5625,12,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,12_matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_37,3
2837,4374,0.02361917445379819,14,rms,matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,14_matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_37,3
2838,4375,0.07275390625,14,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,14_matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_37,3
2839,4377,96679.6875,14,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,14_matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_37,3
2840,4378,0.01617310360604484,37,rms,matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,37_matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_37,3
2841,4379,0.064208984375,37,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,37_matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_37,3
